[2025-05-03 12:29:55][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-05 12:55:51][ERROR][user:guest][::1] Undefined variable $course in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 46 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:55:51][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:56:08][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:56:20][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:56:26][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:56:43][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 58 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:56:49][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 58 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:57:01][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 58 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:57:02][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 58 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:58:20][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:58:21][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:58:26][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:58:26][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:58:26][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:59:47][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:00:06][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:00:18][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:00:49][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:01:07][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:01:41][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 58 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:02:41][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 59 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:02:54][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 59 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:04:11][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 58 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:28:17][ERROR][user:guest][::1] Undefined variable $idMatiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 61 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:28:42][ERROR][user:guest][::1] Undefined variable $idMatiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 61 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:52:55][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\utilisateur\recovery\resetPassword.php on 39 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:55:14][ERROR][user:guest][::1] Undefined array key "filtre_date" in D:\PFA\Gestion_Absence_PFA\views\utilisateur\students\historique\absences.php on 24 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:57:21][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:57:34][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:58:16][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 13:59:15][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 14:42:48][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
